"Date","Close_USD_60kg"
2001-01-02,83.8636200183868
2001-01-03,83.9297575091934
2001-01-04,83.7974774816132
2001-01-05,85.1202474816131
2001-01-08,84.4588624816132
2001-01-09,84.3927249908066
2001-01-10,83.7974774816132
2001-01-11,84.1281699816132
2001-01-12,85.98005
2001-01-16,89.1547000183868
2001-01-17,92.8584499632263
2001-01-18,88.2948975
2001-01-19,90.3451950367737
2001-01-22,94.2473625
2001-01-23,92.3954824816132
2001-01-24,92.6600425367737
2001-01-25,89.7499424816132
2001-01-26,88.7578649816132
2001-01-29,86.5091600183868
2001-01-30,84.9218299632263
2001-01-31,84.3265875
2001-02-01,85.5832149632263
2001-02-02,83.5990650091934
2001-02-05,82.9376800091934
2001-02-06,82.2762950091934
2001-02-07,81.6810475
2001-02-08,82.01174
2001-02-09,82.8715425183868
2001-02-12,82.4085699908066
2001-02-13,83.0699549908066
2001-02-14,83.0699549908066
2001-02-15,81.350355
2001-02-16,79.1016449908066
2001-02-20,83.0038175
2001-02-21,83.5329275183868
2001-02-22,83.1360924816131
2001-02-23,85.9139074632263
2001-02-26,84.5250050183868
2001-02-27,85.1863900183868
2001-02-28,84.5250050183868
2001-03-01,83.0038175
2001-03-02,83.7313399908066
2001-03-05,84.2604500091934
2001-03-06,85.98005
2001-03-07,87.0382700367737
2001-03-08,84.8556975183868
2001-03-09,81.6149100091934
2001-03-12,82.0778774908066
2001-03-13,80.6228325091934
2001-03-14,80.68897
2001-03-15,78.1757049816132
2001-03-16,78.04343
2001-03-19,79.2339250183868
2001-03-20,79.4323374908066
2001-03-21,80.8873875183868
2001-03-22,79.6307550091934
2001-03-23,79.4984749816132
2001-03-26,81.8133224816132
2001-03-27,80.7551074908066
2001-03-28,80.8873875183868
2001-03-29,81.6810475
2001-03-30,79.7630299908066
2001-04-02,78.704815
2001-04-03,77.6466000091934
2001-04-04,78.3741225
2001-04-05,78.1757049816132
2001-04-06,76.8529349816132
2001-04-09,76.1915499816132
2001-04-10,75.8608574816132
2001-04-11,75.8608574816132
2001-04-12,76.1915499816132
2001-04-16,74.9349225183868
2001-04-17,74.3396750091934
2001-04-18,77.5804625183868
2001-04-19,76.1254124908066
2001-04-20,75.5963075183868
2001-04-23,81.6810475
2001-04-24,77.5143199816132
2001-04-25,76.4561049908066
2001-04-26,77.382045
2001-04-27,80.6228325091934
2001-04-30,81.8133224816132
2001-05-01,85.318665
2001-05-02,83.5990650091934
2001-05-03,85.4509399816131
2001-05-04,84.1943125183868
2001-05-07,87.30282
2001-05-08,87.8319300183868
2001-05-09,86.7075775367737
2001-05-10,87.0382700367737
2001-05-11,85.9139074632263
2001-05-14,82.01174
2001-05-15,82.4747074816132
2001-05-16,83.0038175
2001-05-17,83.0038175
2001-05-18,84.3927249908066
2001-05-21,85.8477750183868
2001-05-22,86.0461925367737
2001-05-23,84.0620324908066
2001-05-24,83.0699549908066
2001-05-25,79.2339250183868
2001-05-29,79.1016449908066
2001-05-30,78.2418475183868
2001-05-31,75.5963075183868
2001-06-01,76.5883850183868
2001-06-04,78.6386775091934
2001-06-05,78.9693700091934
2001-06-06,77.2497700183868
2001-06-07,76.3238300091934
2001-06-08,76.9190775183868
2001-06-11,75.39789
2001-06-12,76.2576925183868
2001-06-13,76.3899675
2001-06-14,77.8450124816132
2001-06-15,78.5725400183868
2001-06-18,80.6228325091934
2001-06-19,76.1254124908066
2001-06-20,73.0169050091934
2001-06-21,76.059275
2001-06-22,73.9428450183868
2001-06-25,73.1491799908066
2001-06-26,73.413735
2001-06-27,73.0830425
2001-06-28,73.413735
2001-06-29,74.2073949816131
2001-07-02,72.6200750183868
2001-07-03,72.75235
2001-07-05,71.42958
2001-07-06,71.2311624816132
2001-07-09,70.0406725091934
2001-07-10,69.445425
2001-07-11,69.445425
2001-07-12,68.9163149816131
2001-07-13,68.8501774908066
2001-07-16,69.1147325
2001-07-17,68.78404
2001-07-18,69.9083924816131
2001-07-19,69.0485950091934
2001-07-20,71.0988875
2001-07-23,71.3634425091934
2001-07-24,73.0169050091934
2001-07-25,69.6438425183868
2001-07-26,67.9903800183868
2001-07-27,67.8580999908066
2001-07-30,68.5856224816132
2001-07-31,68.7179025091934
2001-08-01,67.7919625
2001-08-02,66.7337475091934
2001-08-03,66.6676100183868
2001-08-06,65.9400824816131
2001-08-07,65.7416700091934
2001-08-08,65.6755325183868
2001-08-09,66.2707749816132
2001-08-10,64.0220700183868
2001-08-13,65.2786974816132
2001-08-14,65.4109775091934
2001-08-15,65.0802850091934
2001-08-16,65.0141475183868
2001-08-17,71.8925474816131
2001-08-20,66.1385
2001-08-21,66.6014674816132
2001-08-22,67.1967149908066
2001-08-23,69.1808699908066
2001-08-24,67.3951325091934
2001-08-27,67.46127
2001-08-28,67.6596875183868
2001-08-29,68.3872100091934
2001-08-30,67.1967149908066
2001-08-31,66.799885
2001-09-04,62.831575
2001-09-05,64.154345
2001-09-06,64.3527625183868
2001-09-07,64.154345
2001-09-10,63.9559274816132
2001-09-17,63.8897899908066
2001-09-18,63.49296
2001-09-19,62.6993000183868
2001-09-20,61.1781125
2001-09-21,64.8818674908066
2001-09-24,64.9480049816132
2001-09-25,64.6834550183868
2001-09-26,65.0141475183868
2001-09-27,65.0141475183868
2001-09-28,63.8897899908066
2001-10-01,62.6993000183868
2001-10-02,61.8394975
2001-10-03,60.84742
2001-10-04,61.508805
2001-10-05,61.7072225183868
2001-10-08,60.7151450183868
2001-10-09,59.9876174816132
2001-10-10,59.9876174816132
2001-10-11,59.0616825183868
2001-10-12,59.1278200091934
